izcode,izname,ttwa11cd,ttwa11nm
S02002991,"Banknock, Haggs and Longcroft",S22000061,Falkirk and Stirling
S02002992,Bonnybridge,S22000061,Falkirk and Stirling
S02002993,High Bonnybridge and Greenhill,S22000061,Falkirk and Stirling
S02002994,Larbert - Inches,S22000061,Falkirk and Stirling
S02002995,Larbert - North Broomage,S22000061,Falkirk and Stirling
S02002996,Larbert - South Broomage and Village,S22000061,Falkirk and Stirling
S02002997,Stenhousemuir West,S22000061,Falkirk and Stirling
S02002998,Stenhousemuir East,S22000061,Falkirk and Stirling
S02002999,Stenhousemuir - Antonshill,S22000061,Falkirk and Stirling
S02003000,Carron,S22000061,Falkirk and Stirling
S02003001,Carronshore,S22000061,Falkirk and Stirling
S02003002,Carse and Grangemouth Old Town,S22000061,Falkirk and Stirling
S02003003,Falkirk - Bainsford and Langlees,S22000061,Falkirk and Stirling
S02003004,Falkirk - Merchiston and New Carron Village,S22000061,Falkirk and Stirling
S02003005,Falkirk - Grahamston,S22000061,Falkirk and Stirling
S02003006,Falkirk - Westfield,S22000061,Falkirk and Stirling
S02003007,Falkirk - Middlefield,S22000061,Falkirk and Stirling
S02003008,Falkirk - Town Centre and Callendar Park,S22000061,Falkirk and Stirling
S02003009,Falkirk - Bantaskin,S22000061,Falkirk and Stirling
S02003010,Falkirk - Camelon East,S22000061,Falkirk and Stirling
S02003011,Falkirk - Camelon West,S22000061,Falkirk and Stirling
S02003012,Falkirk - Tamfourhill,S22000061,Falkirk and Stirling
S02003013,Falkirk - Lochgreen and Lionthorn,S22000061,Falkirk and Stirling
S02003014,Hallglen and Glen Village,S22000061,Falkirk and Stirling
S02003015,Shieldhill,S22000061,Falkirk and Stirling
S02003016,Braes Villages,S22000061,Falkirk and Stirling
S02003017,Reddingmuirhead and Overton,S22000061,Falkirk and Stirling
S02003018,Brightons and Wallacestone,S22000061,Falkirk and Stirling
S02003019,Maddiston and Rumford,S22000061,Falkirk and Stirling
S02003020,Polmont,S22000061,Falkirk and Stirling
S02003021,Redding,S22000061,Falkirk and Stirling
S02003022,Laurieston and Westquarter,S22000061,Falkirk and Stirling
S02003023,Grangemouth - Newlands,S22000061,Falkirk and Stirling
S02003024,Grangemouth - Town Centre,S22000061,Falkirk and Stirling
S02003025,Grangemouth - Kersiebank,S22000061,Falkirk and Stirling
S02003026,Grangemouth - Bowhouse,S22000061,Falkirk and Stirling
S02003027,Bo'ness - Kinneil,S22000070,Livingston
S02003028,Bo'ness - Newtown,S22000070,Livingston
S02003029,Bo'ness - town centre,S22000070,Livingston
S02003030,"Blackness, Bo'ness - Carriden and Grahamsdyke",S22000070,Livingston
S02003031,Kincardine,S22000061,Falkirk and Stirling
S02003032,Comrie and Oakley,S22000057,Dunfermline and Kirkcaldy
S02003033,Blairhall Saline and Carnock,S22000057,Dunfermline and Kirkcaldy
S02003034,Valleyfield Culross and Torryburn,S22000057,Dunfermline and Kirkcaldy
S02003035,Cairneyhill and Crombie,S22000057,Dunfermline and Kirkcaldy
S02003036,Crossford Charlestown and Limekilns,S22000057,Dunfermline and Kirkcaldy
S02003037,Dunfermline Milesmark and Wellwood,S22000057,Dunfermline and Kirkcaldy
S02003038,Dunfermline Baldridgeburn,S22000057,Dunfermline and Kirkcaldy
S02003039,Dunfermline Headwell,S22000057,Dunfermline and Kirkcaldy
S02003040,Dunfermline Central,S22000057,Dunfermline and Kirkcaldy
S02003041,Dunfermline Brucefield,S22000057,Dunfermline and Kirkcaldy
S02003042,Dunfermline Garvock Hill,S22000057,Dunfermline and Kirkcaldy
S02003043,Townhill and Kingseat,S22000057,Dunfermline and Kirkcaldy
S02003044,Dunfermline Bellyeoman,S22000057,Dunfermline and Kirkcaldy
S02003045,Dunfermline Duloch North,S22000057,Dunfermline and Kirkcaldy
S02003046,Dunfermline Halbeath and Lynebank,S22000057,Dunfermline and Kirkcaldy
S02003047,Dunfermline Touch and Woodmill,S22000057,Dunfermline and Kirkcaldy
S02003048,Dunfermline Abbeyview North,S22000057,Dunfermline and Kirkcaldy
S02003049,Dunfermline Abbeyview South,S22000057,Dunfermline and Kirkcaldy
S02003050,Dunfermline Duloch South,S22000057,Dunfermline and Kirkcaldy
S02003051,Dunfermline Masterton,S22000057,Dunfermline and Kirkcaldy
S02003052,Dunfermline Pitcorthie East,S22000057,Dunfermline and Kirkcaldy
S02003053,Dunfermline Pitcorthie West,S22000057,Dunfermline and Kirkcaldy
S02003054,Rosyth North,S22000057,Dunfermline and Kirkcaldy
S02003055,Rosyth East,S22000057,Dunfermline and Kirkcaldy
S02003056,Rosyth Central,S22000057,Dunfermline and Kirkcaldy
S02003057,Rosyth South,S22000057,Dunfermline and Kirkcaldy
S02003058,North Queensferry and Inverkeithing West,S22000057,Dunfermline and Kirkcaldy
S02003059,Inverkeithing East,S22000057,Dunfermline and Kirkcaldy
S02003060,Dalgety Bay West and Hillend,S22000057,Dunfermline and Kirkcaldy
S02003061,Dalgety Bay Central,S22000057,Dunfermline and Kirkcaldy
S02003062,Dalgety Bay East,S22000057,Dunfermline and Kirkcaldy
S02003063,Crossgates and South Knowe,S22000057,Dunfermline and Kirkcaldy
S02003064,Hill of Beath,S22000057,Dunfermline and Kirkcaldy
S02003065,Cowdenbeath South,S22000057,Dunfermline and Kirkcaldy
S02003066,Cowdenbeath North,S22000057,Dunfermline and Kirkcaldy
S02003067,Kelty West,S22000057,Dunfermline and Kirkcaldy
S02003068,Kelty East and Landward,S22000057,Dunfermline and Kirkcaldy
S02003069,Lochore and Crosshill,S22000057,Dunfermline and Kirkcaldy
S02003070,Ballingry,S22000057,Dunfermline and Kirkcaldy
S02003071,Cardenden,S22000057,Dunfermline and Kirkcaldy
S02003072,Lochgelly East,S22000057,Dunfermline and Kirkcaldy
S02003073,Lochgelly West and Lumphinnans,S22000057,Dunfermline and Kirkcaldy
S02003074,Aberdour and Auchtertool,S22000057,Dunfermline and Kirkcaldy
S02003075,Burntisland West,S22000057,Dunfermline and Kirkcaldy
S02003076,Burntisland East,S22000057,Dunfermline and Kirkcaldy
S02003077,Kinghorn,S22000057,Dunfermline and Kirkcaldy
S02003078,Kirkcaldy Linktown and Seafield,S22000057,Dunfermline and Kirkcaldy
S02003079,Kirkcaldy Central,S22000057,Dunfermline and Kirkcaldy
S02003080,Kirkcaldy Bennochy East,S22000057,Dunfermline and Kirkcaldy
S02003081,Kirkcaldy Bennochy West,S22000057,Dunfermline and Kirkcaldy
S02003082,Kirkcaldy Raith,S22000057,Dunfermline and Kirkcaldy
S02003083,Kirkcaldy Newliston and Redcraigs,S22000057,Dunfermline and Kirkcaldy
S02003084,Kirkcaldy Templehall West,S22000057,Dunfermline and Kirkcaldy
S02003085,Kirkcaldy Templehall East,S22000057,Dunfermline and Kirkcaldy
S02003086,Kirkcaldy Dunnikier,S22000057,Dunfermline and Kirkcaldy
S02003087,Kirkcaldy Chapel,S22000057,Dunfermline and Kirkcaldy
S02003088,Kirkcaldy Hayfield and Smeaton,S22000057,Dunfermline and Kirkcaldy
S02003089,Kirkcaldy Pathhead,S22000057,Dunfermline and Kirkcaldy
S02003090,Kirkcaldy Gallatown and Sinclairtown,S22000057,Dunfermline and Kirkcaldy
S02003091,Dysart,S22000057,Dunfermline and Kirkcaldy
S02003092,Wemyss,S22000057,Dunfermline and Kirkcaldy
S02003093,Thornton and Kinglassie,S22000057,Dunfermline and Kirkcaldy
S02003094,Leslie and Newcastle,S22000057,Dunfermline and Kirkcaldy
S02003095,Glenrothes Macedonia and Tanshall,S22000057,Dunfermline and Kirkcaldy
S02003096,Glenrothes South Parks,S22000057,Dunfermline and Kirkcaldy
S02003097,Glenrothes Caskieberran and Rimbleton,S22000057,Dunfermline and Kirkcaldy
S02003098,Glenrothes Auchmuty,S22000057,Dunfermline and Kirkcaldy
S02003099,Glenrothes Stenton and Finglassie,S22000057,Dunfermline and Kirkcaldy
S02003100,Glenrothes Pitteuchar,S22000057,Dunfermline and Kirkcaldy
S02003101,Glenrothes Woodside,S22000057,Dunfermline and Kirkcaldy
S02003102,Glenrothes Balgeddie,S22000057,Dunfermline and Kirkcaldy
S02003103,Glenrothes Collydean,S22000057,Dunfermline and Kirkcaldy
S02003104,Glenrothes Cadham and Pitcoudie,S22000057,Dunfermline and Kirkcaldy
S02003105,Glenrothes Balfarg Pitcairn and Coul,S22000057,Dunfermline and Kirkcaldy
S02003106,Markinch and Star,S22000057,Dunfermline and Kirkcaldy
S02003107,Windygates and Coaltown,S22000057,Dunfermline and Kirkcaldy
S02003108,Buckhaven Denbeath and Muiredge,S22000057,Dunfermline and Kirkcaldy
S02003109,Methil Methilhill,S22000057,Dunfermline and Kirkcaldy
S02003110,Methil West,S22000057,Dunfermline and Kirkcaldy
S02003111,Methil East,S22000057,Dunfermline and Kirkcaldy
S02003112,Leven East,S22000057,Dunfermline and Kirkcaldy
S02003113,Leven West,S22000057,Dunfermline and Kirkcaldy
S02003114,Leven North,S22000057,Dunfermline and Kirkcaldy
S02003115,Largo,S22000078,St Andrews and Cupar
S02003116,Kennoway and Bonnybank,S22000057,Dunfermline and Kirkcaldy
S02003117,Kettle and Ladybank,S22000078,St Andrews and Cupar
S02003118,Falkland and Freuchie,S22000057,Dunfermline and Kirkcaldy
S02003119,Auchtermuchty and Gateside,S22000057,Dunfermline and Kirkcaldy
S02003120,Newburgh,S22000078,St Andrews and Cupar
S02003121,Cupar West and Springfield,S22000078,St Andrews and Cupar
S02003122,Cupar Central,S22000078,St Andrews and Cupar
S02003123,Cupar East,S22000078,St Andrews and Cupar
S02003124,Dairsie Ceres and Dunino,S22000078,St Andrews and Cupar
S02003125,Elie Colinsburgh and Largoward,S22000078,St Andrews and Cupar
S02003126,St Monans and Pittenweem,S22000078,St Andrews and Cupar
S02003127,Anstruther,S22000078,St Andrews and Cupar
S02003128,Crail and Boarhills,S22000078,St Andrews and Cupar
S02003129,St Andrews South East,S22000078,St Andrews and Cupar
S02003130,St Andrews Central,S22000078,St Andrews and Cupar
S02003131,St Andrews South West,S22000078,St Andrews and Cupar
S02003132,St Andrews North and Strathkinness,S22000078,St Andrews and Cupar
S02003133,Leuchars and Guardbridge,S22000078,St Andrews and Cupar
S02003134,Balmullo and Gauldry,S22000078,St Andrews and Cupar
S02003135,Tayport,S22000056,Dundee
S02003136,Newport and Wormit,S22000056,Dundee
S02003137,Darnley East,S22000065,Glasgow
S02003138,Darnley North,S22000065,Glasgow
S02003139,Darnley West,S22000065,Glasgow
S02003140,Nitshill,S22000065,Glasgow
S02003141,South Nitshill,S22000065,Glasgow
S02003142,Crookston South,S22000065,Glasgow
S02003143,Crookston North,S22000065,Glasgow
S02003144,Pollok South and West,S22000065,Glasgow
S02003145,Pollok North and East,S22000065,Glasgow
S02003146,Cardonald South and East,S22000065,Glasgow
S02003147,Cardonald North,S22000065,Glasgow
S02003148,Cardonald West and Central,S22000065,Glasgow
S02003149,Penilee,S22000065,Glasgow
S02003150,Hillington,S22000065,Glasgow
S02003151,Drumoyne and Shieldhall,S22000065,Glasgow
S02003152,Govan and Linthouse,S22000065,Glasgow
S02003153,Craigton,S22000065,Glasgow
S02003154,Mosspark,S22000065,Glasgow
S02003155,Ibrox,S22000065,Glasgow
S02003156,Ibrox East and Cessnock,S22000065,Glasgow
S02003157,Kinning Park and Festival Park,S22000065,Glasgow
S02003158,Kingston West and Dumbreck,S22000065,Glasgow
S02003159,Pollokshields West,S22000065,Glasgow
S02003160,Pollokshields East,S22000065,Glasgow
S02003161,Govanhill West,S22000065,Glasgow
S02003162,Govanhill East and Aikenhead,S22000065,Glasgow
S02003163,Battlefield,S22000065,Glasgow
S02003164,Strathbungo,S22000065,Glasgow
S02003165,Maxwell Park,S22000065,Glasgow
S02003166,Shawlands West,S22000065,Glasgow
S02003167,Shawlands East,S22000065,Glasgow
S02003168,Langside,S22000065,Glasgow
S02003169,Pollokshaws,S22000065,Glasgow
S02003170,Carnwadric West,S22000065,Glasgow
S02003171,Carnwadric East,S22000065,Glasgow
S02003172,Newlands,S22000065,Glasgow
S02003173,Merrylee and Millbrae,S22000065,Glasgow
S02003174,Muirend and Old Cathcart,S22000065,Glasgow
S02003175,Carmunnock North,S22000065,Glasgow
S02003176,Glenwood South,S22000065,Glasgow
S02003177,Glenwood North,S22000065,Glasgow
S02003178,Castlemilk,S22000065,Glasgow
S02003179,Kingspark South,S22000065,Glasgow
S02003180,Kingspark North,S22000065,Glasgow
S02003181,Cathcart,S22000065,Glasgow
S02003182,Mount Florida,S22000065,Glasgow
S02003183,Toryglen and Oatlands,S22000065,Glasgow
S02003184,Polmadie and Toryglen,S22000065,Glasgow
S02003185,Gorbals and Hutchesontown,S22000065,Glasgow
S02003186,Laurieston and Tradeston,S22000065,Glasgow
S02003187,Calton and Gallowgate,S22000065,Glasgow
S02003188,Bridgeton,S22000065,Glasgow
S02003189,Dalmarnock,S22000065,Glasgow
S02003190,Parkhead West and Barrowfield,S22000065,Glasgow
S02003191,Barrowfield Central,S22000065,Glasgow
S02003192,Parkhead East and Braidfauld North,S22000065,Glasgow
S02003193,Braidfauld,S22000065,Glasgow
S02003194,Braidfauld West,S22000065,Glasgow
S02003195,Shettleston South,S22000065,Glasgow
S02003196,Carmyle and Mount Vernon South,S22000065,Glasgow
S02003197,Mount Vernon North and Sandyhills,S22000065,Glasgow
S02003198,Baillieston West,S22000065,Glasgow
S02003199,Baillieston East,S22000065,Glasgow
S02003200,Baillieston South,S22000065,Glasgow
S02003201,Garrowhill West,S22000065,Glasgow
S02003202,Garrowhill East and Swinton,S22000065,Glasgow
S02003203,Easterhouse East,S22000065,Glasgow
S02003204,Central Easterhouse,S22000065,Glasgow
S02003205,"Garthamlock, Auchinlea and Gartloch",S22000065,Glasgow
S02003206,North Barlanark and Easterhouse South,S22000065,Glasgow
S02003207,Barlanark,S22000065,Glasgow
S02003208,Greenfield,S22000065,Glasgow
S02003209,Shettleston North,S22000065,Glasgow
S02003210,Tollcross,S22000065,Glasgow
S02003211,Old Shettleston and Parkhead North,S22000065,Glasgow
S02003212,Carntyne,S22000065,Glasgow
S02003213,"Cranhill, Lightburn and Queenslie South",S22000065,Glasgow
S02003214,Craigend and Ruchazie,S22000065,Glasgow
S02003215,Riddrie and Hogganfield,S22000065,Glasgow
S02003216,Blackhill and Barmulloch East,S22000065,Glasgow
S02003217,Robroyston and Millerston,S22000065,Glasgow
S02003218,Robroyston South,S22000065,Glasgow
S02003219,Balornock,S22000065,Glasgow
S02003220,Barmulloch,S22000065,Glasgow
S02003221,Petershill,S22000065,Glasgow
S02003222,Springburn,S22000065,Glasgow
S02003223,Springburn East and Cowlairs,S22000065,Glasgow
S02003224,Cowlairs and Port Dundas,S22000065,Glasgow
S02003225,"Roystonhill, Blochairn, and Provanmill",S22000065,Glasgow
S02003226,Dennistoun North,S22000065,Glasgow
S02003227,Alexandra Parade,S22000065,Glasgow
S02003228,Carntyne West and Haghill,S22000065,Glasgow
S02003229,Dennistoun,S22000065,Glasgow
S02003230,Gallowgate North and Bellgrove,S22000065,Glasgow
S02003231,City Centre East,S22000065,Glasgow
S02003232,City Centre West,S22000065,Glasgow
S02003233,City Centre South,S22000065,Glasgow
S02003234,Anderston,S22000065,Glasgow
S02003235,Finnieston and Kelvinhaugh,S22000065,Glasgow
S02003236,Yorkhill,S22000065,Glasgow
S02003237,Woodlands,S22000065,Glasgow
S02003238,Kelvinbridge South,S22000065,Glasgow
S02003239,Woodside,S22000065,Glasgow
S02003240,Firhill,S22000065,Glasgow
S02003241,Keppochhill,S22000065,Glasgow
S02003242,Ruchill,S22000065,Glasgow
S02003243,Ruchill Park,S22000065,Glasgow
S02003244,Possil Park,S22000065,Glasgow
S02003245,Milton West,S22000065,Glasgow
S02003246,Milton East,S22000065,Glasgow
S02003247,Summerston Central and West,S22000065,Glasgow
S02003248,Summerston North,S22000065,Glasgow
S02003249,Maryhill East,S22000065,Glasgow
S02003250,Maryhill West,S22000065,Glasgow
S02003251,Wyndford,S22000065,Glasgow
S02003252,Kelvindale,S22000065,Glasgow
S02003253,North Kelvin,S22000065,Glasgow
S02003254,Kelvingrove and University,S22000065,Glasgow
S02003255,Hillhead,S22000065,Glasgow
S02003256,Glasgow Harbour and Partick South,S22000065,Glasgow
S02003257,Partick,S22000065,Glasgow
S02003258,Partickhill and Hyndland,S22000065,Glasgow
S02003259,Dowanhill,S22000065,Glasgow
S02003260,Kelvinside and Jordanhill,S22000065,Glasgow
S02003261,Broomhill,S22000065,Glasgow
S02003262,Victoria Park,S22000065,Glasgow
S02003263,Scotstoun North and East,S22000065,Glasgow
S02003264,Scotstoun South and West,S22000065,Glasgow
S02003265,Yoker South,S22000065,Glasgow
S02003266,Yoker North,S22000065,Glasgow
S02003267,Knightswood West,S22000065,Glasgow
S02003268,Knightswood East,S22000065,Glasgow
S02003269,Knightswood Park West,S22000065,Glasgow
S02003270,Knightswood Park East,S22000065,Glasgow
S02003271,Anniesland East,S22000065,Glasgow
S02003272,Anniesland West,S22000065,Glasgow
S02003273,Blairdardie East,S22000065,Glasgow
S02003274,Blairdardie West,S22000065,Glasgow
S02003275,Drumchapel South,S22000065,Glasgow
S02003276,Drumchapel North,S22000065,Glasgow
S02003277,Drumry East,S22000065,Glasgow
S02003278,Drumry West,S22000065,Glasgow
S02003279,Lochaber West,S22000062,Fort William
S02003280,Fort William North,S22000062,Fort William
S02003281,Fort William South,S22000062,Fort William
S02003282,Lochaber East and North,S22000062,Fort William
S02003283,Badenoch and Strathspey South,S22000050,Aviemore and Grantown-on-Spey
S02003284,Badenoch and Strathspey Central,S22000050,Aviemore and Grantown-on-Spey
S02003285,Badenoch and Strathspey North,S22000050,Aviemore and Grantown-on-Spey
S02003286,Nairn Rural,S22000068,Inverness
S02003287,Nairn East,S22000068,Inverness
S02003288,Nairn West,S22000068,Inverness
S02003289,Inverness East Rural,S22000068,Inverness
S02003290,Inverness Culloden and Balloch,S22000068,Inverness
S02003291,Inverness Smithton,S22000068,Inverness
S02003292,Inverness Westhill,S22000068,Inverness
S02003293,Inverness Inshes,S22000068,Inverness
S02003294,Inverness Slackbuie,S22000068,Inverness
S02003295,Inverness Lochardil and Holm Mains,S22000068,Inverness
S02003296,Inverness Drummond,S22000068,Inverness
S02003297,Inverness Hilton,S22000068,Inverness
S02003298,Inverness Drakies,S22000068,Inverness
S02003299,"Inverness Central, Raigmore and Longman",S22000068,Inverness
S02003300,Inverness Crown and Haugh,S22000068,Inverness
S02003301,Inverness Ballifeary and Dalneigh,S22000068,Inverness
S02003302,Inverness Muirtown,S22000068,Inverness
S02003303,Inverness Merkinch,S22000068,Inverness
S02003304,Inverness Scorguie,S22000068,Inverness
S02003305,Inverness Kinmylies and South West,S22000068,Inverness
S02003306,Inverness West Rural,S22000068,Inverness
S02003307,Inverness West Strathglass,S22000068,Inverness
S02003308,Loch Ness,S22000062,Fort William
S02003309,Lochalsh,S22000052,Broadford and Kyle of Lochalsh
S02003310,Skye South,S22000052,Broadford and Kyle of Lochalsh
S02003311,Skye North East,S22000077,Portree
S02003312,Skye North West,S22000077,Portree
S02003313,Ross and Cromarty South West,S22000052,Broadford and Kyle of Lochalsh
S02003314,Ross and Cromarty North West,S22000082,Ullapool
S02003315,Ross and Cromarty Central,S22000068,Inverness
S02003316,Ross and Cromarty East,S22000048,Alness and Invergordon
S02003317,Muir of Ord,S22000068,Inverness
S02003318,Conon,S22000068,Inverness
S02003319,Dingwall,S22000068,Inverness
S02003320,Black Isle South,S22000068,Inverness
S02003321,Black Isle Fortrose and Avoch,S22000068,Inverness
S02003322,Black Isle North,S22000068,Inverness
S02003323,Alness,S22000048,Alness and Invergordon
S02003324,Invergordon,S22000048,Alness and Invergordon
S02003325,Seaboard,S22000048,Alness and Invergordon
S02003326,Tain,S22000048,Alness and Invergordon
S02003327,Sutherland South,S22000066,Golspie and Brora
S02003328,Sutherland East,S22000066,Golspie and Brora
S02003329,Caithness South,S22000083,Wick
S02003330,Wick South,S22000083,Wick
S02003331,Wick North,S22000083,Wick
S02003332,Caithness North East,S22000083,Wick
S02003333,Caithness North West,S22000080,Thurso
S02003334,Thurso East,S22000080,Thurso
S02003335,Thurso West,S22000080,Thurso
S02003336,Sutherland North and West,S22000082,Ullapool
S02003337,Kilmacolm Central,S22000085,Greenock
S02003338,"Kilmacolm, Quarriers, Greenock Upper East/Central",S22000085,Greenock
S02003339,Inverkip and Wemyss Bay,S22000085,Greenock
S02003340,West Braeside and West Gourock,S22000085,Greenock
S02003341,Gourock Upper and West Central,S22000085,Greenock
S02003342,Gourock Central and Upper East,S22000085,Greenock
S02003343,"Braeside, Branchton, Ravenscraig",S22000085,Greenock
S02003344,Larkfield,S22000085,Greenock
S02003345,"Bow Farm, Fancy Farm and Mallard Bowl",S22000085,Greenock
S02003346,"Gourock East, Greenock West and Lyle Road",S22000085,Greenock
S02003347,Greenock West and Central,S22000085,Greenock
S02003348,"Gateside, Pennyfern, Cowdenknowes, Overton and upper Drumfrochar",S22000085,Greenock
S02003349,Greenock Upper Central,S22000085,Greenock
S02003350,Greenock Town Centre and East Central,S22000085,Greenock
S02003351,Greenock Upper East,S22000085,Greenock
S02003352,Greenock Lower East,S22000085,Greenock
S02003353,"Port Glasgow Upper, West and Central",S22000085,Greenock
S02003354,"Port Glasgow Mid, East and Central",S22000085,Greenock
S02003355,Port Glasgow Upper East,S22000085,Greenock
S02003356,Rural South Midlothian,S22000059,Edinburgh
S02003357,Penicuik Southeast,S22000059,Edinburgh
S02003358,Penicuik Southwest,S22000059,Edinburgh
S02003359,Penicuik East,S22000059,Edinburgh
S02003360,Penicuik North,S22000059,Edinburgh
S02003361,Pentland,S22000059,Edinburgh
S02003362,Roslin and Bilston,S22000059,Edinburgh
S02003363,Straiton,S22000059,Edinburgh
S02003364,Loanhead,S22000059,Edinburgh
S02003365,Poltonhall,S22000059,Edinburgh
S02003366,Bonnyrigg North,S22000059,Edinburgh
S02003367,Hopefield,S22000059,Edinburgh
S02003368,Dalhousie,S22000059,Edinburgh
S02003369,Eskbank and Newbattle,S22000059,Edinburgh
S02003370,"Danderhall, Shawfair and Midlothian North",S22000059,Edinburgh
S02003371,Woodburn,S22000059,Edinburgh
S02003372,Dalkeith,S22000059,Edinburgh
S02003373,Rural North East Midlothian,S22000059,Edinburgh
S02003374,Pathhead and Rural South East Midlothian,S22000059,Edinburgh
S02003375,Easthouses,S22000059,Edinburgh
S02003376,Mayfield,S22000059,Edinburgh
S02003377,Newtongrange,S22000059,Edinburgh
S02003378,North Gorebridge,S22000059,Edinburgh
S02003379,Gorebridge and Birkenside,S22000059,Edinburgh
S02003380,"Aberlour, South Speyside and the Cabrach",S22000060,Elgin
S02003381,Rothes and North Speyside,S22000060,Elgin
S02003382,Rural Keith and Strathisla,S22000060,Elgin
S02003383,Keith and Fife Keith,S22000060,Elgin
S02003384,"Cullen, Portknockie, Findochty, Drybridge and Berryhillock",S22000060,Elgin
S02003385,Buckie Central East,S22000060,Elgin
S02003386,"Buckie West, Buckpool and Mains of Buckie",S22000060,Elgin
S02003387,"Mosstodloch, Portgordon, Urquhart and seaward",S22000060,Elgin
S02003388,"Fochabers, Aultmore, Clochan and Ordiquish",S22000060,Elgin
S02003389,"Heldon West, Miltonduff and Fogwatt to Inchberry",S22000060,Elgin
S02003390,"Lhanbryde, Troves, Pitgavney and seaward",S22000060,Elgin
S02003391,"Elgin Central East, Kingsmills, Ashgrove and Pinefield",S22000060,Elgin
S02003392,New Elgin East and The Wards,S22000060,Elgin
S02003393,New Elgin West,S22000060,Elgin
S02003394,Elgin Central West,S22000060,Elgin
S02003395,"Elgin Bishopmill East, Ladyhill and High Street",S22000060,Elgin
S02003396,Elgin Bishopmill West and Newfield,S22000060,Elgin
S02003397,Lossiemouth East and Seatown,S22000060,Elgin
S02003398,Lossiemouth West,S22000060,Elgin
S02003399,"Burghead, Roseisle and Laich",S22000060,Elgin
S02003400,"Kinloss, Alves and Pluscarden Valley",S22000060,Elgin
S02003401,Forres Central East,S22000060,Elgin
S02003402,"Forres South West, Pilmuir and Mannachie",S22000060,Elgin
S02003403,"Findhorn, Rafford, Dallas, Dyke to Dava",S22000060,Elgin
S02003404,Barra and South Uist,S22000013,Western Isles
S02003405,Benbecula and North Uist,S22000013,Western Isles
S02003406,South Lewis,S22000013,Western Isles
S02003407,Northwest Lewis,S22000013,Western Isles
S02003408,Broadbay,S22000013,Western Isles
S02003409,Stornoway West,S22000013,Western Isles
S02003410,Stornoway East,S22000013,Western Isles
S02003411,Point to Sandwick,S22000013,Western Isles
S02003412,Arran,S22000069,Kilmarnock and Irvine
S02003413,Springside and Rural,S22000069,Kilmarnock and Irvine
